2026-03-19 13:30:39.004 | INFO     | src.utils.db:init_tables:252 | 数据库表初始化完成
2026-03-19 13:30:39.008 | INFO     | __main__:initialize:116 | 数据库初始化成功
2026-03-19 13:30:39.132 | INFO     | src.collectors.price_collector:_init_akshare:33 | AkShare 初始化成功
2026-03-19 13:30:39.133 | INFO     | src.collectors.fund_collector:_init_akshare:33 | AkShare 初始化成功
2026-03-19 13:30:39.133 | INFO     | __main__:initialize:122 | 数据采集器初始化成功
2026-03-19 13:30:39.133 | INFO     | __main__:initialize:128 | 分析器初始化成功
2026-03-19 13:30:39.133 | INFO     | __main__:initialize:158 | 决策引擎初始化成功
2026-03-19 13:30:39.133 | INFO     | __main__:initialize:166 | 通知管理器初始化成功
2026-03-19 13:30:39.139 | INFO     | __main__:initialize:170 | 调度器初始化成功
2026-03-19 13:30:39.139 | INFO     | __main__:_load_stock_pool:182 | 正在加载股票池...
2026-03-19 13:31:08.785 | INFO     | __main__:_load_stock_pool:214 | 股票池加载完成，共 50 只股票
2026-03-19 13:31:08.785 | INFO     | __main__:initialize:176 | ==================================================
2026-03-19 13:31:08.785 | INFO     | __main__:initialize:177 | A 股监控系统初始化完成
2026-03-19 13:31:08.785 | INFO     | __main__:initialize:178 | ==================================================
2026-03-19 13:31:08.785 | INFO     | __main__:run_once:219 | 开始执行监控任务 - 2026-03-19 13:31:08
2026-03-19 13:31:12.631 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=0.300251 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:13.126 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=0.002384 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
